"Saturday, 8 May 2021", Event                     , Scores
 8:30 am              , Division 3 Doubles        , Knockout
10:00 am              , Division 3 Singles        , Groups Knockout
12:00 pm              , Division 4 & 5 Doubles    , Knockout
 1:30 pm              , Division 4 Singles        , Knockout
 3:30 pm              , Division 5 Singles        , Groups Knockout
 5:30 pm              , Presentation Ceremony     ,

"Sunday, 9 May 2021", Event                       , Scores
 8:30 am            , Open Doubles                , Knockout
 9:30 am            , Open Singles                , Groups Knockout
11:30 am            , Division 1 & 2 Doubles      , Groups Knockout
12:30 pm            , Division 1 Singles          , Knockout
 3:00 pm            , Division 2 Singles          , Groups Knockout
 6:00 pm            , Presentation Ceremony       ,
